use_case,technology,operation_description,test_dataset,avg_execution_time_s,num_runs,output_size_mb,notes
3. Single Table Analysis (OSM Data),PostGIS,3.1. Top 10 Largest Areas (sqm),pinerolo_tables,0.017300052525175174,99,N/A,Found 10 results. Average of 99 hot cache runs.
3. Single Table Analysis (OSM Data),PostGIS,3.2. Total Buffered Area (sqm),pinerolo_tables,0.14370379999945726,1,N/A,"Total area: 7,053,572.31 sqm. Cold start (first run)."
3. Single Table Analysis (OSM Data),PostGIS,3.2. Total Buffered Area (sqm),pinerolo_tables,0.14361405050506004,99,N/A,"Total area: 7,053,572.31 sqm. Average of 99 hot cache runs."
3. Single Table Analysis (OSM Data),PostGIS,3.3. Restaurants NOT near Bus Stops,pinerolo_tables,0.003416500000639644,1,N/A,Found 15 results. Cold start (first run).
3. Single Table Analysis (OSM Data),PostGIS,3.3. Restaurants NOT near Bus Stops,pinerolo_tables,0.0008460787878838612,99,N/A,Found 15 results. Average of 99 hot cache runs.
3. Single Table Analysis (OSM Data),PostGIS,3.1. Top 10 Largest Areas (sqm),milan_tables,0.2137829999992391,1,N/A,Found 10 results. Cold start (first run).
3. Single Table Analysis (OSM Data),PostGIS,3.1. Top 10 Largest Areas (sqm),milan_tables,0.19552625959597503,99,N/A,Found 10 results. Average of 99 hot cache runs.
3. Single Table Analysis (OSM Data),PostGIS,3.2. Total Buffered Area (sqm),milan_tables,1.3686822999998185,1,N/A,"Total area: 111,512,699.57 sqm. Cold start (first run)."
3. Single Table Analysis (OSM Data),PostGIS,3.2. Total Buffered Area (sqm),milan_tables,1.3398793464646293,99,N/A,"Total area: 111,512,699.57 sqm. Average of 99 hot cache runs."
3. Single Table Analysis (OSM Data),PostGIS,3.3. Restaurants NOT near Bus Stops,milan_tables,10.531660999999076,1,N/A,Found 2135 results. Cold start (first run).
3. Single Table Analysis (OSM Data),PostGIS,3.3. Restaurants NOT near Bus Stops,milan_tables,10.493732904040463,99,N/A,Found 2135 results. Average of 99 hot cache runs.
3. Single Table Analysis (OSM Data),PostGIS,3.1. Top 10 Largest Areas (sqm),rome_tables,0.4030977000002167,1,N/A,Found 10 results. Cold start (first run).
3. Single Table Analysis (OSM Data),PostGIS,3.1. Top 10 Largest Areas (sqm),rome_tables,0.37676265050528185,99,N/A,Found 10 results. Average of 99 hot cache runs.
3. Single Table Analysis (OSM Data),PostGIS,3.2. Total Buffered Area (sqm),rome_tables,2.8032135000012204,1,N/A,"Total area: 299,239,624.65 sqm. Cold start (first run)."
3. Single Table Analysis (OSM Data),PostGIS,3.2. Total Buffered Area (sqm),rome_tables,2.7774867747473837,99,N/A,"Total area: 299,239,624.65 sqm. Average of 99 hot cache runs."
3. Single Table Analysis (OSM Data),PostGIS,3.3. Restaurants NOT near Bus Stops,rome_tables,40.111434700000245,1,N/A,Found 2298 results. Cold start (first run).
3. Single Table Analysis (OSM Data),PostGIS,3.3. Restaurants NOT near Bus Stops,rome_tables,40.34111315353529,99,N/A,Found 2298 results. Average of 99 hot cache runs.
3. Single Table Analysis (OSM Data),GeoPandas,3.1. Top 10 Largest Areas (sqm),pinerolo_buildings.geoparquet,0.07122140000001309,1,0.0195,Found 10 results. Cold start (first run).
3. Single Table Analysis (OSM Data),GeoPandas,3.1. Top 10 Largest Areas (sqm),pinerolo_buildings.geoparquet,0.05316606161616589,99,0.0195,Found 10 results. Average of 99 hot cache runs.
3. Single Table Analysis (OSM Data),GeoPandas,3.2. Total Buffered Area (sqm),pinerolo_buildings.geoparquet,0.17397310000001198,1,N/A,"Total area: 7,053,258.66 sqm. Cold start (first run)."
3. Single Table Analysis (OSM Data),GeoPandas,3.2. Total Buffered Area (sqm),pinerolo_buildings.geoparquet,0.17567709898990166,99,N/A,"Total area: 7,053,258.66 sqm. Average of 99 hot cache runs."
3. Single Table Analysis (OSM Data),GeoPandas,3.3. Restaurants NOT near Bus Stops,pinerolo_restaurants_bus_stops,0.006920999999977084,1,0.0133,Found 17 results. Cold start (first run).
3. Single Table Analysis (OSM Data),GeoPandas,3.3. Restaurants NOT near Bus Stops,pinerolo_restaurants_bus_stops,0.004144179797979499,99,0.0133,Found 17 results. Average of 99 hot cache runs.
3. Single Table Analysis (OSM Data),GeoPandas,3.1. Top 10 Largest Areas (sqm),milan_buildings.geoparquet,0.8349901000000273,1,0.0225,Found 10 results. Cold start (first run).
3. Single Table Analysis (OSM Data),GeoPandas,3.1. Top 10 Largest Areas (sqm),milan_buildings.geoparquet,0.8692049515151519,99,0.0225,Found 10 results. Average of 99 hot cache runs.
3. Single Table Analysis (OSM Data),GeoPandas,3.2. Total Buffered Area (sqm),milan_buildings.geoparquet,2.9878439999999955,1,N/A,"Total area: 111,502,034.64 sqm. Cold start (first run)."
3. Single Table Analysis (OSM Data),GeoPandas,3.2. Total Buffered Area (sqm),milan_buildings.geoparquet,2.933398690909101,99,N/A,"Total area: 111,502,034.64 sqm. Average of 99 hot cache runs."
3. Single Table Analysis (OSM Data),GeoPandas,3.3. Restaurants NOT near Bus Stops,milan_restaurants_bus_stops,0.015401800000063304,1,0.0441,Found 2672 results. Cold start (first run).
3. Single Table Analysis (OSM Data),GeoPandas,3.3. Restaurants NOT near Bus Stops,milan_restaurants_bus_stops,0.016262906060603082,99,0.0441,Found 2672 results. Average of 99 hot cache runs.
3. Single Table Analysis (OSM Data),GeoPandas,3.1. Top 10 Largest Areas (sqm),rome_buildings.geoparquet,2.518622999999934,1,0.0238,Found 10 results. Cold start (first run).
3. Single Table Analysis (OSM Data),GeoPandas,3.1. Top 10 Largest Areas (sqm),rome_buildings.geoparquet,2.6340271202020205,99,0.0238,Found 10 results. Average of 99 hot cache runs.
3. Single Table Analysis (OSM Data),GeoPandas,3.2. Total Buffered Area (sqm),rome_buildings.geoparquet,9.382261299999982,1,N/A,"Total area: 299,204,638.41 sqm. Cold start (first run)."
3. Single Table Analysis (OSM Data),GeoPandas,3.2. Total Buffered Area (sqm),rome_buildings.geoparquet,9.141066268686867,99,N/A,"Total area: 299,204,638.41 sqm. Average of 99 hot cache runs."
3. Single Table Analysis (OSM Data),GeoPandas,3.3. Restaurants NOT near Bus Stops,rome_restaurants_bus_stops,0.03538459999981569,1,0.0697,Found 3069 results. Cold start (first run).
3. Single Table Analysis (OSM Data),GeoPandas,3.3. Restaurants NOT near Bus Stops,rome_restaurants_bus_stops,0.03598451414142222,99,0.0697,Found 3069 results. Average of 99 hot cache runs.
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.1. Restaurants per Neighborhood,pinerolo_neighborhoods_restaurants.geoparquet,0.03301120000000424,1,0.1253,Found 13 results. Cold start (first run).
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.1. Restaurants per Neighborhood,pinerolo_neighborhoods_restaurants.geoparquet,0.004387245454547277,99,0.1253,Found 13 results. Average of 99 hot cache runs.
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,pinerolo_hospitals_residential_streets_trees.geoparquet,0.1780554000000052,1,N/A,"Trees: 0, Street Length: 4,997.96m. Cold start."
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,pinerolo_hospitals_residential_streets_trees.geoparquet,0.11804450000000064,99,N/A,"Trees: 0, Street Length: 4,997.96m. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.3. Area Not Covered by Parks,pinerolo_parks_city_boundary.geoparquet,0.03261000000000536,1,N/A,"Non-park area: 49,969,424.98 sqm. Cold start."
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.3. Area Not Covered by Parks,pinerolo_parks_city_boundary.geoparquet,0.02537578585858339,99,N/A,"Non-park area: 49,969,424.98 sqm. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.1. Restaurants per Neighborhood,milan_neighborhoods_restaurants.geoparquet,0.11947490000000016,1,0.2899,Found 34 results. Cold start (first run).
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.1. Restaurants per Neighborhood,milan_neighborhoods_restaurants.geoparquet,0.09712939494949585,99,0.2899,Found 34 results. Average of 99 hot cache runs.
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,milan_hospitals_residential_streets_trees.geoparquet,0.19314309999998613,1,N/A,"Trees: 234, Street Length: 24,979.81m. Cold start."
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,milan_hospitals_residential_streets_trees.geoparquet,0.15530475858586018,99,N/A,"Trees: 234, Street Length: 24,979.81m. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.3. Area Not Covered by Parks,milan_parks_city_boundary.geoparquet,0.20852350000001252,1,N/A,"Non-park area: 162,977,688.85 sqm. Cold start."
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.3. Area Not Covered by Parks,milan_parks_city_boundary.geoparquet,0.1980706858585872,99,N/A,"Non-park area: 162,977,688.85 sqm. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.1. Restaurants per Neighborhood,rome_neighborhoods_restaurants.geoparquet,4.973267300000003,1,2.2328,Found 52 results. Cold start (first run).
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.1. Restaurants per Neighborhood,rome_neighborhoods_restaurants.geoparquet,4.360683239393933,99,2.2328,Found 52 results. Average of 99 hot cache runs.
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,rome_hospitals_residential_streets_trees.geoparquet,0.2881335999999237,1,N/A,"Trees: 441, Street Length: 103,674.98m. Cold start."
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,rome_hospitals_residential_streets_trees.geoparquet,0.25815685656565196,99,N/A,"Trees: 441, Street Length: 103,674.98m. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.3. Area Not Covered by Parks,rome_parks_city_boundary.geoparquet,0.346130599999924,1,N/A,"Non-park area: 1,234,980,710.40 sqm. Cold start."
4. Complex Spatial Join (OSM Data),DuckDB Spatial,4.3. Area Not Covered by Parks,rome_parks_city_boundary.geoparquet,0.33473532323231703,99,N/A,"Non-park area: 1,234,980,710.40 sqm. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),PostGIS,4.1. Restaurants per Neighborhood,pinerolo_neighborhoods_restaurants,0.04106980000142357,1,N/A,Found 13 results. Cold start (first run).
4. Complex Spatial Join (OSM Data),PostGIS,4.1. Restaurants per Neighborhood,pinerolo_neighborhoods_restaurants,0.014949626262592813,99,N/A,Found 13 results. Average of 99 hot cache runs.
4. Complex Spatial Join (OSM Data),PostGIS,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,pinerolo_hospitals_residential_streets_trees,0.09914679999928921,1,N/A,"Trees: 0, Street Length: 4,997.96m. Cold start."
4. Complex Spatial Join (OSM Data),PostGIS,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,pinerolo_hospitals_residential_streets_trees,0.07926047373757224,99,N/A,"Trees: 0, Street Length: 4,997.96m. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),PostGIS,4.3. Area Not Covered by Parks,pinerolo_parks_city_boundary,0.020726099999592407,1,N/A,"Non-park area: 49,969,424.98 sqm. Cold start."
4. Complex Spatial Join (OSM Data),PostGIS,4.3. Area Not Covered by Parks,pinerolo_parks_city_boundary,0.006190038383676732,99,N/A,"Non-park area: 49,969,424.98 sqm. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),PostGIS,4.1. Restaurants per Neighborhood,milan_neighborhoods_restaurants,0.21955619999789633,1,N/A,Found 34 results. Cold start (first run).
4. Complex Spatial Join (OSM Data),PostGIS,4.1. Restaurants per Neighborhood,milan_neighborhoods_restaurants,0.20075993939393114,99,N/A,Found 34 results. Average of 99 hot cache runs.
4. Complex Spatial Join (OSM Data),PostGIS,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,milan_hospitals_residential_streets_trees,34.16287910000028,1,N/A,"Trees: 234, Street Length: 24,979.81m. Cold start."
4. Complex Spatial Join (OSM Data),PostGIS,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,milan_hospitals_residential_streets_trees,33.10529630707044,99,N/A,"Trees: 234, Street Length: 24,979.81m. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),PostGIS,4.3. Area Not Covered by Parks,milan_parks_city_boundary,0.14190740000049118,1,N/A,"Non-park area: 162,977,688.85 sqm. Cold start."
4. Complex Spatial Join (OSM Data),PostGIS,4.3. Area Not Covered by Parks,milan_parks_city_boundary,0.13822068383799915,99,N/A,"Non-park area: 162,977,688.85 sqm. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),PostGIS,4.1. Restaurants per Neighborhood,rome_neighborhoods_restaurants,6.678728700004285,1,N/A,Found 52 results. Cold start (first run).
4. Complex Spatial Join (OSM Data),PostGIS,4.1. Restaurants per Neighborhood,rome_neighborhoods_restaurants,5.315299954545297,99,N/A,Found 52 results. Average of 99 hot cache runs.
4. Complex Spatial Join (OSM Data),PostGIS,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,rome_hospitals_residential_streets_trees,185.73903460000292,1,N/A,"Trees: 441, Street Length: 103,144.79m. Cold start."
4. Complex Spatial Join (OSM Data),PostGIS,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,rome_hospitals_residential_streets_trees,186.79594548888917,99,N/A,"Trees: 441, Street Length: 103,144.79m. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),PostGIS,4.3. Area Not Covered by Parks,rome_parks_city_boundary,0.24839549999887822,1,N/A,"Non-park area: 1,234,980,710.40 sqm. Cold start."
4. Complex Spatial Join (OSM Data),PostGIS,4.3. Area Not Covered by Parks,rome_parks_city_boundary,0.23598786060646296,99,N/A,"Non-park area: 1,234,980,710.40 sqm. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),GeoPandas,4.1. Restaurants per Neighborhood,pinerolo_neighborhoods_restaurants,0.006369499999891559,1,0.1218,Found 13 results. Cold start (first run).
4. Complex Spatial Join (OSM Data),GeoPandas,4.1. Restaurants per Neighborhood,pinerolo_neighborhoods_restaurants,0.004997308080768415,99,0.1218,Found 13 results. Average of 99 hot cache runs.
4. Complex Spatial Join (OSM Data),GeoPandas,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,pinerolo_hospitals_residential_streets_trees,0.014642199999798322,1,N/A,"Trees: 0, Street Length: 4,997.96m. Cold start."
4. Complex Spatial Join (OSM Data),GeoPandas,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,pinerolo_hospitals_residential_streets_trees,0.00788268888879769,99,N/A,"Trees: 0, Street Length: 4,997.96m. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),GeoPandas,4.3. Area Not Covered by Parks,pinerolo_parks_city_boundary,0.00539550000030431,1,N/A,"Non-park area: 49,969,424.98 sqm. Cold start."
4. Complex Spatial Join (OSM Data),GeoPandas,4.3. Area Not Covered by Parks,pinerolo_parks_city_boundary,0.004909415151520777,99,N/A,"Non-park area: 49,969,424.98 sqm. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),GeoPandas,4.1. Restaurants per Neighborhood,milan_neighborhoods_restaurants,0.010267399999975169,1,0.2842,Found 34 results. Cold start (first run).
4. Complex Spatial Join (OSM Data),GeoPandas,4.1. Restaurants per Neighborhood,milan_neighborhoods_restaurants,0.009200106060656842,99,0.2842,Found 34 results. Average of 99 hot cache runs.
4. Complex Spatial Join (OSM Data),GeoPandas,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,milan_hospitals_residential_streets_trees,0.07894959999975981,1,N/A,"Trees: 234, Street Length: 25,087.89m. Cold start."
4. Complex Spatial Join (OSM Data),GeoPandas,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,milan_hospitals_residential_streets_trees,0.08180811414141234,99,N/A,"Trees: 234, Street Length: 25,087.89m. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),GeoPandas,4.3. Area Not Covered by Parks,milan_parks_city_boundary,0.4298737999997684,1,N/A,"Non-park area: 162,977,688.70 sqm. Cold start."
4. Complex Spatial Join (OSM Data),GeoPandas,4.3. Area Not Covered by Parks,milan_parks_city_boundary,0.42307190202019695,99,N/A,"Non-park area: 162,977,688.70 sqm. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),GeoPandas,4.1. Restaurants per Neighborhood,rome_neighborhoods_restaurants,0.03388560000075813,1,2.2327,Found 52 results. Cold start (first run).
4. Complex Spatial Join (OSM Data),GeoPandas,4.1. Restaurants per Neighborhood,rome_neighborhoods_restaurants,0.031467987878762996,99,2.2327,Found 52 results. Average of 99 hot cache runs.
4. Complex Spatial Join (OSM Data),GeoPandas,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,rome_hospitals_residential_streets_trees,0.1891795000001366,1,N/A,"Trees: 441, Street Length: 103,312.22m. Cold start."
4. Complex Spatial Join (OSM Data),GeoPandas,4.2. Tree Count and Length Sum of Residential Roads Near Hospitals,rome_hospitals_residential_streets_trees,0.18557428787877106,99,N/A,"Trees: 441, Street Length: 103,312.22m. Avg of 99 hot runs."
4. Complex Spatial Join (OSM Data),GeoPandas,4.3. Area Not Covered by Parks,rome_parks_city_boundary,0.7815077000004749,1,N/A,"Non-park area: 1,234,980,710.39 sqm. Cold start."
4. Complex Spatial Join (OSM Data),GeoPandas,4.3. Area Not Covered by Parks,rome_parks_city_boundary,0.7841841707070882,99,N/A,"Non-park area: 1,234,980,710.39 sqm. Avg of 99 hot runs."
5. Vector-Raster Analysis (Vector Data & Raster Data),PostGIS,Calculate Population per Municipality,comuni_istat_clean and ghs_population tables,2.5010929000000033,1,N/A,"Total Population: 4,222,758 in 1180 municipalities. Cold start (first run)."
5. Vector-Raster Analysis (Vector Data & Raster Data),PostGIS,Calculate Population per Municipality,comuni_istat_clean and ghs_population tables,2.434079397979756,99,N/A,"Total Population: 4,222,758 in 1180 municipalities. Average of 99 hot cache runs."
5. Vector-Raster Analysis (Vector Data & Raster Data),Python (rasterstats),Calculate Population per Municipality,Com01012025_WGS84.shp and GHS_POP_ITALY_100m.tif,13.970716899999388,1,N/A,"Total Population: 4,222,758 in 1180 municipalities. Cold start (first run)."
5. Vector-Raster Analysis (Vector Data & Raster Data),Python (rasterstats),Calculate Population per Municipality,Com01012025_WGS84.shp and GHS_POP_ITALY_100m.tif,13.449872793939463,99,N/A,"Total Population: 4,222,758 in 1180 municipalities. Average of 99 hot cache runs."
